"etag","parentid","id","textDisplay","textOriginal","authorDisplayName","authorProfileImageUrl","authorChannelUrl","authorChannelId","likeCount","publishedAt","updatedAt"
"O81QLw14CTd0-ySEfomYBHcWVNE","UgxZliTREEfl0pvEWv94AaABAg","UgxZliTREEfl0pvEWv94AaABAg","очень интересно!","очень интересно!","Пацанские движения","https://yt3.ggpht.com/LTdj-15B33TQDuMECOiic2wJVPNvQ-1lyArkCaLcYyNd34iVxjxWLdYjuN5ORCCk_nWKchtR=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCqa30BNckz5FUXiV_D9mPnA","UCqa30BNckz5FUXiV_D9mPnA","0","2023-01-02T12:08:10Z","2023-01-02T12:08:10Z"
"XANW6vTD8lkeIrGpllsHmxfJqig","UgxKLIXINjULpJGuvgx4AaABAg","UgxKLIXINjULpJGuvgx4AaABAg","Лайк!","Лайк!","Igor S.","https://yt3.ggpht.com/ytc/AMLnZu_O4AXUasBbjVUOeH4EIE8wSoINB6JlN1lYQHO5gQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCp6elzoVSfYnH99CZ3wehFQ","UCp6elzoVSfYnH99CZ3wehFQ","0","2023-01-02T12:05:34Z","2023-01-02T12:05:34Z"
"TZHPCAKah8UMheNplgP_88Vryyw","UgzILsdaDLWTxSk_dRJ4AaABAg","UgzILsdaDLWTxSk_dRJ4AaABAg","Это очень крутой дед!)","Это очень крутой дед!)","Женя Глазырин","https://yt3.ggpht.com/ytc/AMLnZu92KzF6MLab78BGudc4Hekc728Myamq5KdXXpFApg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCEH_8GSLCkTA4lx2PMj_TYg","UCEH_8GSLCkTA4lx2PMj_TYg","0","2023-01-02T11:46:02Z","2023-01-02T11:46:02Z"
"fDxQsC7MUW0G4_dRi2S2CGE2SU4","UgzJMEhYNYb0BU1QBs54AaABAg","UgzJMEhYNYb0BU1QBs54AaABAg","Какой же прекрасный голос у этого человека!!!!","Какой же прекрасный голос у этого человека!!!!","Ilya Makhkamoff","https://yt3.ggpht.com/ytc/AMLnZu8EyaCBVB6de9a8wc7RqulqqNaIVBmXkF21Zqtq2g=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCd3S4SyQhLp1IiU2_MqYgNg","UCd3S4SyQhLp1IiU2_MqYgNg","13","2023-01-02T11:35:04Z","2023-01-02T11:35:04Z"
"kH1M5Nt3icy4Hk8IzHKXpWr50xk","Ugz6nBgkq4LA_fuahh14AaABAg","Ugz6nBgkq4LA_fuahh14AaABAg","Мега ХОРОШШШ","Мега ХОРОШШШ","Murakumo","https://yt3.ggpht.com/ytc/AMLnZu_G0rxinuGiPPNQLGBoV2iJavreFHy77-xBYrSp3LmyDdsfDbT_XNgMluzEcyL9=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCh5hoJdYNPttUjjl5VsxjtA","UCh5hoJdYNPttUjjl5VsxjtA","1","2023-01-02T11:27:14Z","2023-01-02T11:27:14Z"
"u9smjpH1iKceNQsqwrzxQftPOmI","UgzxUew30Skm_1RYgD14AaABAg","UgzxUew30Skm_1RYgD14AaABAg","Яб заплатил за этот голос в навигаторе или Яндекс картах.<br>Или голосовой ассистент.","Яб заплатил за этот голос в навигаторе или Яндекс картах.

Или голосовой ассистент.","AndyMatrixRus","https://yt3.ggpht.com/ytc/AMLnZu9XgAm4QAP-yKkNn56Cx0Hc91BYeIO9Rwc4AeG5=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxmjRak89WQK91SeN9KMQ7A","UCxmjRak89WQK91SeN9KMQ7A","3","2023-01-02T11:20:10Z","2023-01-02T11:20:10Z"
"4CxfCosupnfO9qhpQkl8Ofqqbnw","Ugxt4HpfYsBRu3p-uCd4AaABAg","Ugxt4HpfYsBRu3p-uCd4AaABAg","За дедушку лайк XD","За дедушку лайк XD","XDvrky","https://yt3.ggpht.com/CqJ26Sfqh7-Wb_J8-oSMCC1WON0RGa-iHU78qY4FIx3WbRvCriaHHIvrx-JODPn_2pUVuCs-=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCEfotNCFF_LVbseOmdOJEjA","UCEfotNCFF_LVbseOmdOJEjA","0","2023-01-02T11:20:03Z","2023-01-02T11:20:03Z"
"0AZ9uEZisbrMY9VbNz6S8tQ2_4s","UgxEbEGYLucL5BrHe6p4AaABAg","UgxEbEGYLucL5BrHe6p4AaABAg","Потрясающие  обзоры от Бэда- сама неотвратимость)","Потрясающие  обзоры от Бэда- сама неотвратимость)","Nikita Mazanoff","https://yt3.ggpht.com/ytc/AMLnZu_mUHyyz6EPh5xKKGsnDC75Um5dZY2kV4NlZw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC4qTEjFV612rOHmyg18XCjA","UC4qTEjFV612rOHmyg18XCjA","1","2023-01-02T11:11:25Z","2023-01-02T11:11:25Z"
"yHch5s-SDa8sqlm_y_BMa34lNxc","Ugw7DmObgmknCAFwQgR4AaABAg","Ugw7DmObgmknCAFwQgR4AaABAg","Они убили Таноса! Сволочи! (с)","Они убили Таноса! Сволочи! (с)","Артёмушка Е","https://yt3.ggpht.com/ytc/AMLnZu-IlAbE5yDQYAx3JauCjOYg1xkxxOcrHWQe4UnS=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCgcNE6uaA3FcxUwYvGXmZxw","UCgcNE6uaA3FcxUwYvGXmZxw","0","2023-01-02T11:08:19Z","2023-01-02T11:08:19Z"
"BZqvpRY6XAs6Yp5kLoihVdCsINs","UgyplslO1hiJUWzG0SN4AaABAg","UgyplslO1hiJUWzG0SN4AaABAg","Тот случай, когда актерский состав обзора лучше, чем в обозреваемом фильме","Тот случай, когда актерский состав обзора лучше, чем в обозреваемом фильме","RoccoD1000","https://yt3.ggpht.com/ytc/AMLnZu8jCoCT1C-ffR6laGis99__4Cp0_Hz5VZIGYw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCrTDrtnFbw0ra-zdK3dmzvg","UCrTDrtnFbw0ra-zdK3dmzvg","0","2023-01-02T10:37:31Z","2023-01-02T10:37:31Z"
"3eNyhuZFsivuSkKffkbsIwPOVm4","UgwCyEbj0onChQStpqB4AaABAg","UgwCyEbj0onChQStpqB4AaABAg","Они убили Таноса. Сволочи!","Они убили Таноса. Сволочи!","Чарльз Форт","https://yt3.ggpht.com/ytc/AMLnZu-x1-EECF5Ntkm0Vpiz52qgsWt2uuCwBx6PHSiV=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCByhPP4el0M88qWpEoBFScQ","UCByhPP4el0M88qWpEoBFScQ","0","2023-01-02T10:22:03Z","2023-01-02T10:22:03Z"
"ht4RgJ3k9-LMQATDYNggr3Px4mo","UgxoKi2Kblwy8xAGxfh4AaABAg","UgxoKi2Kblwy8xAGxfh4AaABAg","Круто )","Круто )","Никита Сайгин","https://yt3.ggpht.com/ytc/AMLnZu_cPJlGVyYOUIDlF6cP-r9SeBcI5UfrU0lzo7-o=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCOUD15TR_CgzMHqup-WhVxQ","UCOUD15TR_CgzMHqup-WhVxQ","0","2023-01-02T10:20:52Z","2023-01-02T10:20:52Z"
"EzS0LcrKVCNcSiE_18ZHjxyHPlk","UgwvhMhfMQAlCXHuMHJ4AaABAg","UgwvhMhfMQAlCXHuMHJ4AaABAg","Стоко сил и времени вложенного в один обзор,   больше чем в любом отвественности кино современности","Стоко сил и времени вложенного в один обзор,   больше чем в любом отвественности кино современности","TheObsidiant","https://yt3.ggpht.com/ytc/AMLnZu9TUx0DW8rEYV3y84nyE-dI8Q8zO2lI0WPUU0DQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCXCqPIcSPB46qxN_HMke4VQ","UCXCqPIcSPB46qxN_HMke4VQ","0","2023-01-02T10:18:18Z","2023-01-02T10:18:18Z"
"Qz6hDXwPnCOc8xcWe4coLAkSpUo","Ugy4wKAysP1tg1u3OLh4AaABAg","Ugy4wKAysP1tg1u3OLh4AaABAg","Вселенский масштаб крутизны.","Вселенский масштаб крутизны.","Анна Дудкина","https://yt3.ggpht.com/ytc/AMLnZu9y06Hyh2JoxViDs7QFfTbQUdebu7EqeBuDq9WwYw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCE4OBsUmkoMD1wZvVVpwHew","UCE4OBsUmkoMD1wZvVVpwHew","0","2023-01-02T10:15:59Z","2023-01-02T10:15:59Z"
"d0ZmFNNUlIB1OD_z-IIQcZXMX8k","UgyJ_mvEwojwSKBOa714AaABAg","UgyJ_mvEwojwSKBOa714AaABAg","Фильм ёлки и в целом русские фильмы это золотой дождь народу на лицо, на деньги самого народа.","Фильм ёлки и в целом русские фильмы это золотой дождь народу на лицо, на деньги самого народа.","Man in reflection","https://yt3.ggpht.com/SPDB7irxvh9VBT-b_l7ZXxOzU7LjLym3-dGpPo7QLHGCvlJC8wKIHwEO00FwMfz25IfWQWMsHw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC_8IB9Xy_5nbUYCpct7ZYkw","UC_8IB9Xy_5nbUYCpct7ZYkw","1","2023-01-02T10:11:25Z","2023-01-02T10:11:25Z"
"LirwE5P1ZIn2EYcltFUCVwHz39I","UgyBTx3jQNO8HaTq4c94AaABAg","UgyBTx3jQNO8HaTq4c94AaABAg","Супер","Супер","Leonid K","https://yt3.ggpht.com/ytc/AMLnZu8EaRqSDkzHa6nMx3jTeS9hKcgj2wi_NNMpFw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCayqYp9VZ1CJcr3PxgocPPQ","UCayqYp9VZ1CJcr3PxgocPPQ","0","2023-01-02T10:05:19Z","2023-01-02T10:05:19Z"
"2S-vkWISxmk_kAton5T4aqUv6sw","UgzQx4uEk1pzIDpBdi14AaABAg","UgzQx4uEk1pzIDpBdi14AaABAg","Дедушка хорош!","Дедушка хорош!","Белый","https://yt3.ggpht.com/K9To9Wi-3amnovFtRRHfTH2WH9Gdwkei7Gnqti7WD8Ho02zibyjsoeVMnFGmBL-axlUX6P6ftQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCJ3KPlaD8F8E5gRxIBlCTYQ","UCJ3KPlaD8F8E5gRxIBlCTYQ","0","2023-01-02T10:02:11Z","2023-01-02T10:02:11Z"
"5L77ms24Vyzywp-I2x_4IHcD6ZM","UgyjN3I61vq0H5eUhoZ4AaABAg","UgyjN3I61vq0H5eUhoZ4AaABAg","Какой профи озвучки а?! Поправил бэда по скорости речи, т.к. &quot;из характера вывалимся&quot;. Вот он профи. Голос великолепен.","Какой профи озвучки а?! Поправил бэда по скорости речи, т.к. ""из характера вывалимся"". Вот он профи. Голос великолепен.","Freemen","https://yt3.ggpht.com/ytc/AMLnZu9sjxMi0kWqqn_QArYl6MuhWzgXbZA_MycOQ6Rpc2k=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCp82yKnJF2i6r1s2cPSIjNw","UCp82yKnJF2i6r1s2cPSIjNw","75","2023-01-02T09:45:13Z","2023-01-02T09:45:58Z"
"Yt6VCBDYNjzEq2CDb9b9petoG_w","UgzIAIBTVd4oPwlPlQN4AaABAg","UgzIAIBTVd4oPwlPlQN4AaABAg","я согласен с дедом. также горевал, когда таноса убили((((","я согласен с дедом. также горевал, когда таноса убили((((","StalinGhost","https://yt3.ggpht.com/W8uijfRC9VXEdQQ-eWsFXWcOE_UltCfx2wphyRHi09hcZxomqPs7ZhDFYkp6sIUOFWzemXlAyg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCgzqozHWxam0_c3WZZr_53w","UCgzqozHWxam0_c3WZZr_53w","0","2023-01-02T09:36:12Z","2023-01-02T09:36:12Z"
"yUM7zNYseDEck1cv6MD6j1uTBOc","UgwGU7X77nA7QYINFAt4AaABAg","UgwGU7X77nA7QYINFAt4AaABAg","то чувство когда Жене нужен хороший русский голос больше чем киноиндустрии","то чувство когда Жене нужен хороший русский голос больше чем киноиндустрии","Aliya Talov","https://yt3.ggpht.com/ytc/AMLnZu9FhAEDl6ntvZ_SRz57qFPv9ZRmfIs6qXX-TV46bQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCGqQQSPSwjX098APBaZY95g","UCGqQQSPSwjX098APBaZY95g","0","2023-01-02T09:33:45Z","2023-01-02T10:46:08Z"
"nQcungjaus_I0xwD_E09b6BYPDE","Ugw2-m4tnXeTjKiyzx94AaABAg","Ugw2-m4tnXeTjKiyzx94AaABAg","Спасибо Вам)","Спасибо Вам)","Валентин Прокопьев","https://yt3.ggpht.com/ytc/AMLnZu9JuHoT8NWf881DSjwMcpqiWeNlffg_JnwKqM4nnw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCARHYkC3wtQDlwmyozIgaCQ","UCARHYkC3wtQDlwmyozIgaCQ","0","2023-01-02T09:27:53Z","2023-01-02T09:27:53Z"
"0kjxfoNsDzSYBEmZKgMAGx0EF6I","UgwyMQXwdejej5zdM1V4AaABAg","UgwyMQXwdejej5zdM1V4AaABAg","Как то на ум приходит мем: &quot;а ПОЧЕМУ?&quot;. Почему нельзя так же качественно озвучить фильмы ? Почему киноделы так халтурят? Вот у вас же первоклассные озвучки! <br><br>С новым годом! Чтобы было у вас много творческих успехов!","Как то на ум приходит мем: ""а ПОЧЕМУ?"". Почему нельзя так же качественно озвучить фильмы ? Почему киноделы так халтурят? Вот у вас же первоклассные озвучки! 



С новым годом! Чтобы было у вас много творческих успехов!","ToBe","https://yt3.ggpht.com/vePwVuFYKOJNJyR8zpdBVpG1XKnS7rl8TRouXWrjSCCF2RRPzT9sTxCBTPmm6A0cRb9pCG6dIQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCywVBxS9f0-88_kGAJjtXqQ","UCywVBxS9f0-88_kGAJjtXqQ","4","2023-01-02T09:25:57Z","2023-01-02T09:25:57Z"
"qC813BEqejFtCXI_zbFQXhkMUIY","UgxQEcf5YRaGJ9r4DYp4AaABAg","UgxQEcf5YRaGJ9r4DYp4AaABAg","Как же это восхитительно, когда работает профессионал !","Как же это восхитительно, когда работает профессионал !","ny3u6JIuH4uK","https://yt3.ggpht.com/ytc/AMLnZu8gp2plEIOPM-lPXAUh7siE0glrp5uervjTbVZR=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCfHi_ERqJSSAvvn1_dYG3-A","UCfHi_ERqJSSAvvn1_dYG3-A","0","2023-01-02T09:20:54Z","2023-01-02T09:20:54Z"
"aY4Ea8W0MIVi24rSzv6q6_TSCnw","UgzbrGVkTHCKeDgo-Kt4AaABAg","UgzbrGVkTHCKeDgo-Kt4AaABAg","Вы, конечно, не знаете, но есть такой Денис Цыпленков. У него не только голос Таноса...","Вы, конечно, не знаете, но есть такой Денис Цыпленков. У него не только голос Таноса...","Dj Lancaster","https://yt3.ggpht.com/ytc/AMLnZu8lb2BNESX_D6aWtvfJpSAviP7_1SzeooT3SERS=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC-cezr9wlw3DKQ8SgrlBTVw","UC-cezr9wlw3DKQ8SgrlBTVw","0","2023-01-02T09:18:58Z","2023-01-02T09:18:58Z"
"LtnXe92Dk8z1IOTh8dp36iSCbks","Ugxjg3lC3pehg-_mYwd4AaABAg","Ugxjg3lC3pehg-_mYwd4AaABAg","Капец, так запариться над озвучкой всего лишь обзора для Ютуба. Мое уважение. И это того стоило. Мне даже казалось, что это Евген научился пародировать голос таноса","Капец, так запариться над озвучкой всего лишь обзора для Ютуба. Мое уважение. И это того стоило. Мне даже казалось, что это Евген научился пародировать голос таноса","Найт Сталкер","https://yt3.ggpht.com/ytc/AMLnZu9mp_TKb-XoQtw9LCUAZnnbCUggLM5wnsBg0kHobw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCXkBZpb69fAIsDpNd0bM0MQ","UCXkBZpb69fAIsDpNd0bM0MQ","0","2023-01-02T09:17:07Z","2023-01-02T09:17:07Z"
"O-9LI9kG578jFozrvh_AXc7XyAo","UgyVlR5wlLGpS_yW9Gh4AaABAg","UgyVlR5wlLGpS_yW9Gh4AaABAg","Режиссёр Ёлок: хуяк-хуяк и в прокат<br>Бэдкомедиан: привлекает к своим обзорам лучших дублеров","Режиссёр Ёлок: хуяк-хуяк и в прокат

Бэдкомедиан: привлекает к своим обзорам лучших дублеров","Kirill Hybrid","https://yt3.ggpht.com/ytc/AMLnZu-i_SPRtCmBlREdgSMpMcscNrlONUGWm8KIpeKH=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCnRzKe0OkHAwcxEWO74fidg","UCnRzKe0OkHAwcxEWO74fidg","0","2023-01-02T09:13:32Z","2023-01-02T09:13:32Z"
"4fcx5n5IbKLU702iqZJelG3tQsI","Ugxl3nIs8stUDkjEbmB4AaABAg","Ugxl3nIs8stUDkjEbmB4AaABAg","Сергей,спасибо вам за потраченное время!)","Сергей,спасибо вам за потраченное время!)","Chpokish","https://yt3.ggpht.com/ytc/AMLnZu-rs3-cDwt7SEJ5RlOIcG04-zNfibwUbCbwg35B=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCPbrhPSiEpwhE_vO9fVr-qg","UCPbrhPSiEpwhE_vO9fVr-qg","0","2023-01-02T09:10:27Z","2023-01-02T09:10:27Z"
"VFKPt_3HGnjNklm6HuJt3W8Tn3o","UgwlH9_9pw212ExSmwZ4AaABAg","UgwlH9_9pw212ExSmwZ4AaABAg","....убили Таноса суки !!! Просто в голосину","....убили Таноса суки !!! Просто в голосину","_SANDMAN_","https://yt3.ggpht.com/vmbB6ZROZDKQlT7P7khpu_7Vk-4mJ9p2E9G_yMvmy93gy2XhYULZFM6mL1LDqz06HRVU1INZPg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxDm9pTz8VC3Ol2SBT7a0lQ","UCxDm9pTz8VC3Ol2SBT7a0lQ","0","2023-01-02T09:09:20Z","2023-01-02T09:09:20Z"
"gyf3mqTzQmwstJHP8kRToVNDC6o","Ugx4vEDYgT2VcUF8PC54AaABAg","Ugx4vEDYgT2VcUF8PC54AaABAg","Молодцы что поучаствовали","Молодцы что поучаствовали","ЖИЗНЬ ДЕРЕВЕНСКАЯ","https://yt3.ggpht.com/Eyw-rIlv9B1FqTRsfcQn2iF0VsKxsCLwgnYq9YcTOR342P8C58nTVMEDNAJyIOYvXtx_dPy-Cg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCftfw1bpcHt6xv_FmXKkqrg","UCftfw1bpcHt6xv_FmXKkqrg","0","2023-01-02T08:50:36Z","2023-01-02T08:50:36Z"
"gtwBaGRkz3bnFL1QP1PGZItPquI","Ugxh1B3NZt_u4HWat3F4AaABAg","Ugxh1B3NZt_u4HWat3F4AaABAg","очень классно!","очень классно!","Игорь Дунский","https://yt3.ggpht.com/ytc/AMLnZu_OjJcECdQredLNn3C7kx8KnGOhwB1qSyAC5w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCHVKNkcBf392w0mPCbOPIjw","UCHVKNkcBf392w0mPCbOPIjw","0","2023-01-02T08:43:31Z","2023-01-02T08:43:31Z"
"0e8Lz4NKDAC2-P7DkVmmJcHyib8","Ugyk0qFhJszSf3D-Pv94AaABAg","Ugyk0qFhJszSf3D-Pv94AaABAg","Процесс озвучки не менее уморительный, чем сам обзор. Спасибо за бэкстейдж :)","Процесс озвучки не менее уморительный, чем сам обзор. Спасибо за бэкстейдж :)","Bored Raccoon","https://yt3.ggpht.com/ytc/AMLnZu-juu7kJEwNf54tWgtChks4omcOeQTumHu5cRLhCQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCifsQ0WntcsKhMktR-Eh7Vg","UCifsQ0WntcsKhMktR-Eh7Vg","0","2023-01-02T08:35:00Z","2023-01-02T08:35:00Z"
"8ZXHXgZKlge2AmSOh3vz_6W6RMg","Ugw8hEKaCll7h2bNpnd4AaABAg","Ugw8hEKaCll7h2bNpnd4AaABAg","если бы не наши любимые актёры озвучки, как бы мы любили своих героев? Танос - это лучшее что  я видел в Марвел.","если бы не наши любимые актёры озвучки, как бы мы любили своих героев? Танос - это лучшее что  я видел в Марвел.","Kleiner Pilot","https://yt3.ggpht.com/ytc/AMLnZu-CrQVER09f698iwAKn2ZdOJrY6Xwjs-cqSz3qV=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCR6C7cPZ0j6nw6-4Jcf6OBw","UCR6C7cPZ0j6nw6-4Jcf6OBw","0","2023-01-02T08:34:14Z","2023-01-02T08:34:56Z"
"LPMOHO-jN_Fd65xtT_KuZ7WuT20","Ugxv3aOf6iEBH6Loi2R4AaABAg","Ugxv3aOf6iEBH6Loi2R4AaABAg","Матерящийся Танос - лучший подарок на новый год!!!","Матерящийся Танос - лучший подарок на новый год!!!","Lord Lotr","https://yt3.ggpht.com/ytc/AMLnZu-w8zoKZsXL46hxEpKrJlQKBBJEMiHtFLnPZw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCtRS-a5kIB9raKSJGyIgCHw","UCtRS-a5kIB9raKSJGyIgCHw","0","2023-01-02T08:31:17Z","2023-01-02T08:31:17Z"
"hKTTHBT5FADmSEfVYMRBxeXmNrE","Ugzta9Zmk8WNKBPWrt14AaABAg","Ugzta9Zmk8WNKBPWrt14AaABAg","Это лучшее что я видел","Это лучшее что я видел","Семён","https://yt3.ggpht.com/ytc/AMLnZu9gyphkKhB6fT-z1Ly0DrA65LslNDHI6o9XKTbMXw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCz1fYWeJq1a-FMGo7T05PAQ","UCz1fYWeJq1a-FMGo7T05PAQ","0","2023-01-02T08:27:12Z","2023-01-02T08:27:12Z"
"dthTONTGC9eytYzpf5sOzNoZOIg","UgxJY-RYrd8CNmpLRch4AaABAg","UgxJY-RYrd8CNmpLRch4AaABAg","Будьте так добры , подскажите <br>Что за трек играет на <a href=""https://www.youtube.com/watch?v=r3Ol4hgvSL4&amp;t=1m25s"">1:25</a>","Будьте так добры , подскажите 

Что за трек играет на 1:25","Satan Hussein","https://yt3.ggpht.com/ytc/AMLnZu_V-8lijHnqWfsh7Pvr2b7l-kvo0c5Q7II0zg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCu0sJW_jOpZH9PLI_OpIPzg","UCu0sJW_jOpZH9PLI_OpIPzg","0","2023-01-02T08:16:46Z","2023-01-02T08:16:46Z"
"YyLooZ0XtssdLBrUnRlHR4DkzAM","UgwCsc4nR48VUzK503p4AaABAg","UgwCsc4nR48VUzK503p4AaABAg","Спасибо)<br>Благодаря вашему труду Женя заговорил голосом Таноса","Спасибо)

Благодаря вашему труду Женя заговорил голосом Таноса","_ コスチャKosucha","https://yt3.ggpht.com/ytc/AMLnZu8UJIh4xkLg56kZnr5gdZ_W3bEwy3LiwbAXReoanw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCIkcYon_zgIA2ae4sNEfO6Q","UCIkcYon_zgIA2ae4sNEfO6Q","0","2023-01-02T08:10:41Z","2023-01-02T08:10:41Z"
"2LQu4Nq0sLhWf23LONwadv2A2s4","Ugx1jnxodpLpX2wmRQp4AaABAg","Ugx1jnxodpLpX2wmRQp4AaABAg","🤣🤣🤣🤔","🤣🤣🤣🤔","Елена Е","https://yt3.ggpht.com/ytc/AMLnZu_cyWbrgB2f5SNgXQeUAeLGG7e7LCIujjTXBg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCZriNoZOn43G8ix7kXb9YCQ","UCZriNoZOn43G8ix7kXb9YCQ","0","2023-01-02T08:03:44Z","2023-01-02T08:03:44Z"
"TwSqgJspvCu1jrz-ApKDP-Mt5ZM","Ugz7Y5fybhvqSQ3IwIB4AaABAg","Ugz7Y5fybhvqSQ3IwIB4AaABAg","Приятно слышать мастер-класс, подбирать тембр голоса, тональность,  а  не тупо зачитывать текст  и не попадать в  губы и смысл.<br>Прекрасная работа👍","Приятно слышать мастер-класс, подбирать тембр голоса, тональность,  а  не тупо зачитывать текст  и не попадать в  губы и смысл.

Прекрасная работа👍","Ivan Starkov","https://yt3.ggpht.com/ytc/AMLnZu-8EunWYUXxJfD-TOcTJaJCnFZBY_qjozXW9ir1Pg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCLadpduDDAdleeNrv_vwDuw","UCLadpduDDAdleeNrv_vwDuw","6","2023-01-02T08:00:40Z","2023-01-02T08:00:40Z"
"lpitQwbcCxdqxOn1AKdeWqv7K80","Ugy3Dg2PVm3AXFTf9B94AaABAg","Ugy3Dg2PVm3AXFTf9B94AaABAg","а вы ездили в тюмень?))))","а вы ездили в тюмень?))))","Paul Kraw","https://yt3.ggpht.com/ytc/AMLnZu-IPzwtCVXhnKalc7YXPQYyDBD-pjPclyTRwHYd=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCxsDEkPJO5bBugdPaDjAkzw","UCxsDEkPJO5bBugdPaDjAkzw","0","2023-01-02T07:46:11Z","2023-01-02T07:46:11Z"
"TqFjXgxrolWgy0X72mDEiZ6A5QA","Ugzv38JHB-Ss31fX1md4AaABAg","Ugzv38JHB-Ss31fX1md4AaABAg","Порадовали от души","Порадовали от души","Dmitriy Orinyanskiy","https://yt3.ggpht.com/ytc/AMLnZu8n9sa0L6e-qM7LM2pZtfs9jstr2DEPsnbrEw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCPVYvjjCGY3OiGXwUx7mO8A","UCPVYvjjCGY3OiGXwUx7mO8A","0","2023-01-02T07:33:16Z","2023-01-02T07:33:16Z"
"NvREp0T38dUIROvV0MpfO5ZtmcU","UgykQ-waIRz3RBnzW-d4AaABAg","UgykQ-waIRz3RBnzW-d4AaABAg","Тюмень настигает всех...","Тюмень настигает всех...","Рэндо Рикалд-Бефон","https://yt3.ggpht.com/ytc/AMLnZu-WTCN1q_32QfAx6h7-4TvW0TWOvGTVYXfOOA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UClA6UxZ-JyPf3lNyc4qawrw","UClA6UxZ-JyPf3lNyc4qawrw","0","2023-01-02T07:27:51Z","2023-01-02T07:27:51Z"
"uCyWqKlF1mw1bPdy8QXwlC_P-y8","Ugx7ZEgE79vggt3UlMF4AaABAg","Ugx7ZEgE79vggt3UlMF4AaABAg","правленый &quot;амереканский рот&quot; 🏳‍🌈😹","правленый ""амереканский рот"" 🏳‍🌈😹","Giga Cock","https://yt3.ggpht.com/ytc/AMLnZu9_L4uUlFeB2uDwykjnwFQsIXerwDv48YiS5I8oqk5TYUykbCr-a5OK0R38QxtS=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCI3DfGWxe4OQPvXdW30JIAQ","UCI3DfGWxe4OQPvXdW30JIAQ","0","2023-01-02T07:11:07Z","2023-01-02T07:11:07Z"
